arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,56.4,s2,323949.9,3104908.6,831.307,831.307,831.307,truncated,,,,,,,,,ok,135.0,85.207352,28.057764,875.1,1.27,22.24,43.75946,,43.76,1,,960.0,17.71,,,,,,,,,,,0.79,,1,,25.00,,30.00,,,,0,,0,0
main,56.4,s2chg,323949.9,3104908.6,831.307,831.307,831.307,truncated,,,,,,,,,ok,135.0,85.207352,28.057764,875.1,1.27,22.24,43.75946,,43.76,1,,960.0,17.71,,,,,,,,,,,0.79,,1,,25.00,,30.00,,,,0,,0,0
main,56.5,s2,323952.5,3104809.1,833.40076,831.307,831.307,truncated,,,,,,,,,truncated,,,,,,,,,,0,,714.1,23.74,,,,,,,,,,,0.60,,,,,,20.00,,90.0,,,,,0
main,56.5,s2chg,323952.5,3104809.1,833.40076,831.307,831.307,truncated,,,,,,,,,truncated,,,,,,,,,,0,,714.1,23.74,,,,,,,,,,,0.60,,,,,,20.00,,90.0,,,,,0
main,56.6,s2,323954.7,3104709.4,830.9831,830.9831,830.9831,truncated,,,,,,,,,ok,145.0,85.207345,28.056302,848.0,1.06,16.37,17.060486,,17.06,1,,568.3,30.36,,,,,,,,,,,0.62,,1,,25.00,,20.00,,,,0,,1,0
main,56.6,s2chg,323954.7,3104709.4,830.9831,830.9831,830.9831,truncated,,,,,,,,,ok,65.0,85.208146,28.056176,842.0,0.06,1.85,11.050476,,11.05,1,,568.3,30.36,,,,,,,,,,,0.62,,1,,25.00,,20.00,,,,0,,1,0
main,56.7,s2,323922.4,3104616.2,828.3564,828.3564,828.3564,no-bare,,,,,,,,,ok,155.0,85.207004,28.055712,844.3,0.80,12.39,15.97467,,15.97,1,,692.6,24.72,,,,,,,,,,,0.65,,1,,25.00,,10.00,,,,0,,1,0
main,56.7,s2chg,323922.4,3104616.2,828.3564,828.3564,828.3564,no-bare,,,,,,,,,ok,155.0,85.207004,28.055712,844.3,0.80,12.39,15.97467,,15.97,1,,692.6,24.72,,,,,,,,,,,0.65,,1,,25.00,,10.00,,,,0,,1,0
main,56.8,s2,323871.1,3104530.6,826.0165,826.0165,826.0165,ok,85.0,85.208638,28.054111,867.1,0.86,13.32,41.08716,,ok,155.0,85.206586,28.055108,851.5,0.86,13.27,25.498413,,33.29,2,240.0,1069.9,15.80,L,15.59,18.81,,,,,,,,0.79,1,1,35.00,85.0,0.00,0.00,,,0,0,1,1,0
main,56.8,s2chg,323871.1,3104530.6,826.0165,826.0165,826.0165,ok,85.0,85.208638,28.054111,867.1,0.86,13.32,41.08716,,ok,155.0,85.206586,28.055108,851.5,0.86,13.27,25.498413,,33.29,2,240.0,1069.9,15.80,L,15.59,18.81,,,,,,,,0.79,1,1,35.00,85.0,0.00,0.00,,,0,0,1,1,0
main,56.9,s2,323821.4,3104444.1,824.03156,824.03156,824.03156,ok,135.0,85.208583,28.053094,928.3,0.80,12.41,104.25983,,ok,135.0,85.206280,28.054247,842.4,0.93,14.41,18.372803,,61.3,2,270.0,914.0,18.32,L,85.9,19.02,53.4,34.58,80.4,strong,11291,512555,2.18,0.80,1,1,45.00,75.0,0.00,0.00,,,0,0,1,1,0
main,56.9,s2chg,323821.4,3104444.1,824.03156,824.03156,824.03156,ok,135.0,85.208583,28.053094,928.3,0.80,12.41,104.25983,,ok,135.0,85.206280,28.054247,842.4,0.93,14.41,18.372803,,61.3,2,270.0,914.0,18.32,L,85.9,19.02,53.4,34.58,80.4,strong,11291,512555,2.18,0.80,1,1,45.00,75.0,0.00,0.00,,,0,0,1,1,0
main,57.0,s2,323772.3,3104357.3,820.567,820.567,820.567,ok,65.0,85.207432,28.052554,853.9,1.31,20.07,33.29236,,truncated,,,,,,,,,33.29,1,,772.1,22.03,,,,,,,,,,,0.83,1,,25.00,,0.00,0.00,,30.00,0,,1,,0
main,57.0,s2chg,323772.3,3104357.3,820.567,820.567,820.567,ok,65.0,85.207432,28.052554,853.9,1.31,20.07,33.29236,,truncated,,,,,,,,,33.29,1,,772.1,22.03,,,,,,,,,,,0.83,1,,25.00,,0.00,0.00,,30.00,0,,1,,0
main,57.1,s2,323712.8,3104278.2,817.1313,817.1313,817.1313,ok,75.0,85.206830,28.051690,854.6,0.83,12.86,37.512146,,ok,185.0,85.205124,28.053363,859.0,1.08,16.57,41.85315,,39.68,2,260.0,721.5,23.74,L,-4.34,20.97,,,,,,,,0.93,1,1,25.00,65.0,30.00,60.0,,,0,0,1,1,0
main,57.1,s2chg,323712.8,3104278.2,817.1313,817.1313,817.1313,ok,75.0,85.206830,28.051690,854.6,0.83,12.86,37.512146,,ok,95.0,85.205738,28.052761,834.6,0.09,2.14,17.517334,,27.51,2,170.0,721.5,23.74,L,19.99,13.04,28.85,12.49,50.5,weak,,,1.76,0.93,1,1,25.00,65.0,30.00,60.0,,,0,0,1,1,0
main,57.2,s2,323619.8,3104242.5,812.6915,812.6915,812.6915,ok,85.0,85.205890,28.051240,839.9,0.63,9.88,27.17871,,ok,115.0,85.204753,28.052627,831.3,0.39,6.32,18.604187,prebare-at-trim;no-change-in-run,27.18,1,200.0,3107.9,5.39,,,,,,,,,,,0.88,1,0,35.00,115.0,0.00,0.00,,,0,1,1,1,0
main,57.2,s2chg,323619.8,3104242.5,812.6915,812.6915,812.6915,ok,85.0,85.205890,28.051240,839.9,0.63,9.88,27.17871,,ok,115.0,85.204753,28.052627,831.3,0.39,6.32,18.604187,prebare-at-trim;no-change-in-run,27.18,1,200.0,3107.9,5.39,,,,,,,,,,,0.88,1,0,35.00,115.0,0.00,0.00,,,0,1,1,1,0
main,57.3,s2,323542.8,3104178.8,809.99603,809.99603,809.99603,ok,115.0,85.205317,28.050450,862.9,0.18,3.31,52.932617,,ok,115.0,85.203958,28.052028,841.4,1.41,21.58,31.430359,,42.18,2,230.0,2473.9,6.79,R,-21.50,21.83,,,,,,,,0.88,1,1,65.0,105.0,0.00,0.00,,,0,0,1,1,0
main,57.3,s2chg,323542.8,3104178.8,809.99603,809.99603,809.99603,ok,115.0,85.205317,28.050450,862.9,0.18,3.31,52.932617,,ok,115.0,85.203958,28.052028,841.4,1.41,21.58,31.430359,,42.18,2,230.0,2473.9,6.79,R,-21.50,21.83,,,,,,,,0.88,1,1,65.0,105.0,0.00,0.00,,,0,0,1,1,0
main,57.4,s2,323468.3,3104112.1,807.3007,807.3007,807.3007,ok,135.0,85.204772,28.049753,837.9,0.82,12.62,30.648926,,ok,105.0,85.203212,28.051300,850.0,1.23,18.93,42.68402,prebare-at-trim,30.65,1,240.0,662.7,25.06,R,12.04,22.76,,,,,,,,0.87,1,1,45.00,45.00,0.00,0.00,,,0,1,1,1,0
main,57.4,s2chg,323468.3,3104112.1,807.3007,807.3007,807.3007,ok,135.0,85.204772,28.049753,837.9,0.82,12.62,30.648926,,ok,75.0,85.203416,28.051099,834.7,0.31,5.04,27.412354,,29.03,2,210.0,662.7,25.06,R,-3.24,13.59,,,,,,,,0.87,1,1,45.00,45.00,0.00,0.00,,,0,0,1,1,0
main,57.5,s2,323389.0,3104051.4,805.9375,805.9375,805.9375,ok,145.0,85.204216,28.049293,846.6,1.11,17.02,40.64911,,ok,45.00,85.202771,28.050291,824.9,2.11,32.17,18.92926,,29.79,2,190.0,558.4,30.57,R,-21.72,36.40,,,,,,,,0.84,1,1,35.00,25.00,0.00,0.00,,,0,0,1,1,0
main,57.5,s2chg,323389.0,3104051.4,805.9375,805.9375,805.9375,ok,145.0,85.204216,28.049293,846.6,1.11,17.02,40.64911,,ok,45.00,85.202771,28.050291,824.9,2.11,32.17,18.92926,,29.79,2,190.0,558.4,30.57,R,-21.72,36.40,,,,,,,,0.84,1,1,35.00,25.00,0.00,0.00,,,0,0,1,1,0
main,57.6,s2,323332.8,3103971.1,803.53503,803.53503,803.53503,ok,135.0,85.203746,28.048871,825.9,1.03,15.84,22.380371,,ok,55.0,85.202066,28.049517,866.1,1.14,17.58,62.54315,prebare-at-trim;no-change-in-run,22.38,1,190.0,607.3,28.08,R,40.16,23.66,35.49,16.69,61.0,weak,,,1.74,0.86,1,0,25.00,55.0,0.00,0.00,,,0,1,1,1,0
main,57.6,s2chg,323332.8,3103971.1,803.53503,803.53503,803.53503,ok,135.0,85.203746,28.048871,825.9,1.03,15.84,22.380371,,ok,55.0,85.202066,28.049517,866.1,1.14,17.58,62.54315,prebare-at-trim;no-change-in-run,22.38,1,190.0,607.3,28.08,R,40.16,23.66,35.49,16.69,61.0,weak,,,1.74,0.86,1,0,25.00,55.0,0.00,0.00,,,0,1,1,1,0
main,57.7,s2,323325.3,3103871.9,799.9613,799.9613,799.9613,ok,105.0,85.203448,28.048187,818.3,0.53,8.35,18.316528,,ok,115.0,85.201399,28.048721,877.2,0.82,12.71,77.23761,prebare-at-trim;no-change-in-run,18.32,1,220.0,2798.1,5.91,R,58.9,15.21,85.7,54.2,131.1,weak,,,3.96,0.81,1,0,25.00,115.0,0.00,0.00,,,0,1,1,1,0
main,57.7,s2chg,323325.3,3103871.9,799.9613,799.9613,799.9613,ok,105.0,85.203448,28.048187,818.3,0.53,8.35,18.316528,,ok,115.0,85.201399,28.048721,877.2,0.82,12.71,77.23761,prebare-at-trim;no-change-in-run,18.32,1,220.0,2798.1,5.91,R,58.9,15.21,85.7,54.2,131.1,weak,,,3.96,0.81,1,0,25.00,115.0,0.00,0.00,,,0,1,1,1,0
main,57.8,s2,323290.9,3103779.4,797.1233,797.1233,797.1233,ok,115.0,85.203189,28.047266,826.9,0.84,12.98,29.819824,,ok,95.0,85.201275,28.047876,824.4,0.84,12.95,27.274597,,28.55,2,210.0,1965.3,8.58,L,2.55,18.34,,,,,,,,0.81,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
main,57.8,s2chg,323290.9,3103779.4,797.1233,797.1233,797.1233,ok,115.0,85.203189,28.047266,826.9,0.84,12.98,29.819824,,ok,55.0,85.201658,28.047754,804.6,0.31,5.05,7.4854736,,18.65,2,170.0,1965.3,8.58,L,22.33,13.93,50.3,22.66,87.4,weak,,,3.72,0.81,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
main,57.9,s2,323245.6,3103690.5,793.9423,793.9423,793.9423,ok,85.0,85.202419,28.046476,825.2,0.73,11.38,31.217834,,ok,95.0,85.200866,28.047151,826.7,0.62,9.76,32.79474,,32.01,2,180.0,853.8,19.79,L,-1.58,14.99,,,,,,,,0.86,1,1,35.00,25.00,0.00,0.00,,,0,0,1,1,0
main,57.9,s2chg,323245.6,3103690.5,793.9423,793.9423,793.9423,ok,85.0,85.202419,28.046476,825.2,0.73,11.38,31.217834,,ok,95.0,85.200866,28.047151,826.7,0.62,9.76,32.79474,,32.01,2,180.0,853.8,19.79,L,-1.58,14.99,,,,,,,,0.86,1,1,35.00,25.00,0.00,0.00,,,0,0,1,1,0
main,58.0,s2,323200.2,3103601.7,790.748,790.748,790.748,no-bare,,,,,,,,,ok,95.0,85.200462,28.046415,813.8,0.42,6.71,23.098145,,23.10,1,,808.5,21.10,,,,,,,,,,,0.87,,1,,35.00,,10.00,,,,0,,1,0
main,58.0,s2chg,323200.2,3103601.7,790.748,790.748,790.748,no-bare,,,,,,,,,ok,95.0,85.200462,28.046415,813.8,0.42,6.71,23.098145,,23.10,1,,808.5,21.10,,,,,,,,,,,0.87,,1,,35.00,,10.00,,,,0,,1,0
main,58.1,s2,323149.0,3103516.7,788.998,788.998,788.998,truncated,,,,,,,,,ok,115.0,85.199883,28.045859,812.8,0.47,9.81,23.796387,,23.80,1,,678.6,25.48,,,,,,,,,,,0.82,,1,,35.00,0.00,0.00,10.00,,,0,,0,0
main,58.1,s2chg,323149.0,3103516.7,788.998,788.998,788.998,truncated,,,,,,,,,ok,115.0,85.199883,28.045859,812.8,0.47,9.81,23.796387,,23.80,1,,678.6,25.48,,,,,,,,,,,0.82,,1,,35.00,0.00,0.00,10.00,,,0,,0,0
main,58.2,s2,323069.1,3103456.6,786.64703,786.64703,786.64703,truncated,,,,,,,,,ok,125.0,85.199139,28.045486,813.0,0.57,8.97,26.399048,,26.40,1,,1014.3,16.80,,,,,,,,,,,0.84,,1,,45.00,0.00,0.00,60.0,,,0,,1,0
main,58.2,s2chg,323069.1,3103456.6,786.64703,786.64703,786.64703,truncated,,,,,,,,,ok,125.0,85.199139,28.045486,813.0,0.57,8.97,26.399048,,26.40,1,,1014.3,16.80,,,,,,,,,,,0.84,,1,,45.00,0.00,0.00,60.0,,,0,,1,0
main,58.3,s2,322988.7,3103397.1,783.0942,783.0942,783.0942,ok,75.0,85.199545,28.043605,829.1,0.95,14.72,46.023376,,ok,115.0,85.198452,28.044909,826.5,0.77,11.88,43.36743,,44.70,2,190.0,2545.6,6.69,L,2.66,18.92,,,,,,,,0.78,1,1,25.00,45.00,0.00,0.00,,,0,0,1,1,0
main,58.3,s2chg,322988.7,3103397.1,783.0942,783.0942,783.0942,ok,75.0,85.199545,28.043605,829.1,0.95,14.72,46.023376,,ok,115.0,85.198452,28.044909,826.5,0.77,11.88,43.36743,,44.70,2,190.0,2545.6,6.69,L,2.66,18.92,,,,,,,,0.78,1,1,25.00,45.00,0.00,0.00,,,0,0,1,1,0
main,58.4,s2,322906.8,3103339.8,780.3496,780.3496,780.3496,ok,65.0,85.198667,28.043156,842.0,0.93,16.85,61.679993,,ok,85.0,85.197799,28.044157,812.6,0.76,11.77,32.23877,,46.96,2,150.0,10209.3,1.68,,,,,,,,,,,0.98,1,1,25.00,55.0,0.00,0.00,,,0,0,0,1,0
main,58.4,s2chg,322906.8,3103339.8,780.3496,780.3496,780.3496,ok,65.0,85.198667,28.043156,842.0,0.93,16.85,61.679993,,ok,85.0,85.197799,28.044157,812.6,0.76,11.77,32.23877,,46.96,2,150.0,10209.3,1.68,,,,,,,,,,,0.98,1,1,25.00,55.0,0.00,0.00,,,0,0,0,1,0
main,58.5,s2,322827.0,3103279.7,776.387,776.387,776.387,truncated,,,,,,,,,truncated,,,,,,,,,,0,,8235.6,2.09,,,,,,,,,,,0.78,,,,,,,,,,,,,0
main,58.5,s2chg,322827.0,3103279.7,776.387,776.387,776.387,truncated,,,,,,,,,truncated,,,,,,,,,,0,,8235.6,2.09,,,,,,,,,,,0.78,,,,,,,,,,,,,0
main,58.6,s2,322750.6,3103215.3,775.52094,775.52094,775.52094,truncated,,,,,,,,,truncated,,,,,,,,,,0,,4001.1,4.28,,,,,,,,,,,0.74,,,,,,,,,,,,,0
main,58.6,s2chg,322750.6,3103215.3,775.52094,775.52094,775.52094,truncated,,,,,,,,,truncated,,,,,,,,,,0,,4001.1,4.28,,,,,,,,,,,0.74,,,,,,,,,,,,,0
main,58.7,s2,322670.0,3103156.1,773.1327,773.1327,773.1327,no-bare,,,,,,,,,ok,105.0,85.195254,28.042581,802.1,0.62,9.72,28.97705,,28.98,1,,1635.9,10.46,,,,,,,,,,,0.85,,1,,45.00,,10.00,,,,0,,1,0
main,58.7,s2chg,322670.0,3103156.1,773.1327,773.1327,773.1327,no-bare,,,,,,,,,ok,105.0,85.195254,28.042581,802.1,0.62,9.72,28.97705,,28.98,1,,1635.9,10.46,,,,,,,,,,,0.85,,1,,45.00,,10.00,,,,0,,1,0
main,58.8,s2,322591.6,3103094.3,770.92566,770.92566,770.92566,truncated,,,,,,,,,ok,95.0,85.194473,28.041895,808.4,1.04,16.07,37.444885,,37.44,1,,798.3,21.45,,,,,,,,,,,0.87,,1,,45.00,0.00,0.00,10.00,,,0,,1,0
main,58.8,s2chg,322591.6,3103094.3,770.92566,770.92566,770.92566,truncated,,,,,,,,,ok,95.0,85.194473,28.041895,808.4,1.04,16.07,37.444885,,37.44,1,,798.3,21.45,,,,,,,,,,,0.87,,1,,45.00,0.00,0.00,10.00,,,0,,1,0
main,58.9,s2,322528.1,3103017.4,769.1218,769.1218,769.1218,truncated,,,,,,,,,truncated,,,,,,,,,,0,,597.1,28.64,,,,,,,,,,,0.76,,,,,0.00,0.00,10.00,30.00,,,,,0
main,58.9,s2chg,322528.1,3103017.4,769.1218,769.1218,769.1218,truncated,,,,,,,,,truncated,,,,,,,,,,0,,597.1,28.64,,,,,,,,,,,0.76,,,,,0.00,0.00,10.00,30.00,,,,,0
main,59.0,s2,322472.5,3102934.5,767.9302,767.9302,767.9302,truncated,,,,,,,,,ok,85.0,85.193198,28.040167,808.0,1.29,19.74,40.026245,,40.03,1,,491.0,34.99,,,,,,,,,,,0.95,,1,,35.00,0.00,0.00,100.0,,,0,,1,0
main,59.0,s2chg,322472.5,3102934.5,767.9302,767.9302,767.9302,ok,55.0,85.194403,28.039684,773.1,0.28,4.64,5.210205,,ok,85.0,85.193198,28.040167,808.0,1.29,19.74,40.026245,,22.62,2,140.0,491.0,34.99,R,34.82,20.27,34.61,16.41,59.3,weak,,,2.32,0.95,1,1,35.00,35.00,0.00,0.00,,,0,0,1,1,0
main,59.1,s2,322443.0,3102840.0,766.3066,766.3066,766.3066,ok,135.0,85.194941,28.038747,792.6,0.61,9.61,26.256287,,ok,75.0,85.192960,28.039157,827.9,0.88,13.58,61.545837,,43.90,2,210.0,460.3,37.05,R,35.29,16.64,27.55,14.70,45.54,strong,6316,147876,1.33,1.00,1,1,75.0,25.00,0.00,0.00,,,0,0,1,1,0
main,59.1,s2chg,322443.0,3102840.0,766.3066,766.3066,766.3066,ok,135.0,85.194941,28.038747,792.6,0.61,9.61,26.256287,,ok,75.0,85.192960,28.039157,827.9,0.88,13.58,61.545837,,43.90,2,210.0,460.3,37.05,R,35.29,16.64,27.55,14.70,45.54,strong,6316,147876,1.33,1.00,1,1,75.0,25.00,0.00,0.00,,,0,0,1,1,0
main,59.2,s2,322429.3,3102741.5,765.84827,765.84827,765.84827,ok,155.0,85.195054,28.038154,792.0,1.23,18.86,26.162842,,ok,115.0,85.192411,28.038100,802.0,0.58,9.02,36.183533,,31.17,2,270.0,413.3,41.34,R,10.02,20.91,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,1,1,0
main,59.2,s2chg,322429.3,3102741.5,765.84827,765.84827,765.84827,ok,155.0,85.195054,28.038154,792.0,1.23,18.86,26.162842,,ok,115.0,85.192411,28.038100,802.0,0.58,9.02,36.183533,,31.17,2,270.0,413.3,41.34,R,10.02,20.91,,,,,,,,1.00,1,1,105.0,75.0,0.00,0.00,,,0,0,1,1,0
main,59.3,s2,322438.0,3102643.1,764.9273,764.9273,764.9273,ok,145.0,85.195008,28.037565,791.7,0.90,13.92,26.7948,,ok,105.0,85.192652,28.037000,796.8,0.63,9.85,31.896729,,29.35,2,250.0,573.2,29.54,R,5.10,17.05,,,,,,,,1.00,1,1,115.0,45.00,0.00,0.00,,,0,0,1,1,0
main,59.3,s2chg,322438.0,3102643.1,764.9273,764.9273,764.9273,ok,145.0,85.195008,28.037565,791.7,0.90,13.92,26.7948,,ok,105.0,85.192652,28.037000,796.8,0.63,9.85,31.896729,,29.35,2,250.0,573.2,29.54,R,5.10,17.05,,,,,,,,1.00,1,1,115.0,45.00,0.00,0.00,,,0,0,1,1,0
main,59.4,s2,322477.0,3102551.6,764.21765,764.21765,764.21765,ok,125.0,85.195146,28.036880,800.1,1.17,17.94,35.836548,,ok,135.0,85.192850,28.035912,786.6,0.68,10.59,22.399292,,29.12,2,260.0,2292.4,7.19,R,-13.44,20.83,,,,,,,,1.00,1,1,105.0,105.0,0.00,0.00,,,0,0,1,1,0
main,59.4,s2chg,322477.0,3102551.6,764.21765,764.21765,764.21765,ok,125.0,85.195146,28.036880,800.1,1.17,17.94,35.836548,,ok,135.0,85.192850,28.035912,786.6,0.68,10.59,22.399292,,29.12,2,260.0,2292.4,7.19,R,-13.44,20.83,,,,,,,,1.00,1,1,105.0,105.0,0.00,0.00,,,0,0,1,1,0
main,59.5,s2,322536.4,3102471.4,762.861,762.861,762.861,truncated,,,,,,,,,ok,185.0,85.192938,28.035146,790.6,0.63,9.91,27.719788,,27.72,1,,711.1,23.68,,,,,,,,,,,0.71,,1,,145.0,100.0,20.00,100.0,,,0,,1,0
main,59.5,s2chg,322536.4,3102471.4,762.861,762.861,762.861,truncated,,,,,,,,,ok,185.0,85.192938,28.035146,790.6,0.63,9.91,27.719788,,27.72,1,,711.1,23.68,,,,,,,,,,,0.71,,1,,145.0,100.0,20.00,100.0,,,0,,1,0
main,59.6,s2,322550.8,3102374.8,762.06165,762.06165,762.06165,truncated,,,,,,,,,truncated,,,,,,,,,,0,,419.5,40.27,,,,,,,,,,,0.55,,,,,0.00,0.00,0.00,30.00,,,,,0
main,59.6,s2chg,322550.8,3102374.8,762.06165,762.06165,762.06165,truncated,,,,,,,,,truncated,,,,,,,,,,0,,419.5,40.27,,,,,,,,,,,0.55,,,,,0.00,0.00,0.00,30.00,,,,,0
main,59.7,s2,322545.6,3102275.3,759.62384,759.62384,759.62384,truncated,,,,,,,,,truncated,,,,,,,,,,0,,451.4,37.19,,,,,,,,,,,0.45,,,,,,,,,,,,,0
main,59.7,s2chg,322545.6,3102275.3,759.62384,759.62384,759.62384,truncated,,,,,,,,,truncated,,,,,,,,,,0,,451.4,37.19,,,,,,,,,,,0.45,,,,,,,,,,,,,0
main,59.8,s2,322525.9,3102178.6,760.38306,759.62384,759.62384,truncated,,,,,,,,,ok,165.0,85.193063,28.033537,799.2,2.57,39.19,39.621887,,39.62,1,,684.4,24.77,,,,,,,,,,,0.56,,1,,145.0,0.00,0.00,70.0,,,0,,1,0
main,59.8,s2chg,322525.9,3102178.6,760.38306,759.62384,759.62384,truncated,,,,,,,,,ok,165.0,85.193063,28.033537,799.2,2.57,39.19,39.621887,,39.62,1,,684.4,24.77,,,,,,,,,,,0.56,,1,,145.0,0.00,0.00,70.0,,,0,,1,0
main,59.9,s2,322464.8,3102101.5,760.2387,759.62384,759.62384,ok,155.0,85.195364,28.031769,795.0,0.86,13.35,35.339966,,ok,115.0,85.192978,28.032780,793.9,0.86,13.29,34.295044,,34.82,2,270.0,10169.0,1.64,,,,,,,,,,,0.70,1,1,95.0,75.0,0.00,0.00,,,0,0,1,1,0
main,59.9,s2chg,322464.8,3102101.5,760.2387,759.62384,759.62384,ok,155.0,85.195364,28.031769,795.0,0.86,13.35,35.339966,,ok,115.0,85.192978,28.032780,793.9,0.86,13.29,34.295044,,34.82,2,270.0,10169.0,1.64,,,,,,,,,,,0.70,1,1,95.0,75.0,0.00,0.00,,,0,0,1,1,0
main,60.0,s2,322430.6,3102007.9,759.6461,759.62384,759.62384,ok,205.0,85.195575,28.030910,802.4,1.84,28.14,42.74005,,ok,65.0,85.193078,28.031681,786.2,1.12,17.16,26.535767,,34.64,2,270.0,1031.2,16.21,R,-16.20,32.96,,,,,,,,0.71,1,1,95.0,25.00,0.00,0.00,,,0,0,1,1,0
main,60.0,s2chg,322430.6,3102007.9,759.6461,759.62384,759.62384,ok,205.0,85.195575,28.030910,802.4,1.84,28.14,42.74005,,ok,65.0,85.193078,28.031681,786.2,1.12,17.16,26.535767,,34.64,2,270.0,1031.2,16.21,R,-16.20,32.96,,,,,,,,0.71,1,1,95.0,25.00,0.00,0.00,,,0,0,1,1,0
main,60.1,s2,322393.2,3101916.1,756.9259,756.9259,756.9259,ok,225.0,85.195495,28.030348,792.8,0.23,4.03,35.91931,,ok,55.0,85.192785,28.030743,785.3,0.67,10.38,28.39978,prebare-at-trim;no-change-in-run,35.92,1,280.0,663.3,25.67,R,-7.52,11.13,,,,,,,,0.67,1,0,35.00,55.0,50.00,30.00,,,0,1,1,1,0
main,60.1,s2chg,322393.2,3101916.1,756.9259,756.9259,756.9259,ok,225.0,85.195495,28.030348,792.8,0.23,4.03,35.91931,,ok,55.0,85.192785,28.030743,785.3,0.67,10.38,28.39978,prebare-at-trim;no-change-in-run,35.92,1,280.0,663.3,25.67,R,-7.52,11.13,,,,,,,,0.67,1,0,35.00,55.0,50.00,30.00,,,0,1,1,1,0
main,60.2,s2,322384.1,3101816.8,754.17017,754.17017,754.17017,truncated,,,,,,,,,truncated,,,,,,,,,,0,,3267.6,5.07,,,,,,,,,,,0.60,,,,,,,,,,,,,0
main,60.2,s2chg,322384.1,3101816.8,754.17017,754.17017,754.17017,truncated,,,,,,,,,truncated,,,,,,,,,,0,,3267.6,5.07,,,,,,,,,,,0.60,,,,,,,,,,,,,0
main,60.3,s2,322395.0,3101719.7,747.4961,747.4961,747.4961,ok,155.0,85.194855,28.028790,789.1,1.49,22.81,41.56958,,ok,145.0,85.191915,28.029000,747.7,0.34,5.49,0.21325684,,20.89,2,300.0,694.3,23.67,L,41.36,23.46,30.64,14.79,52.3,weak,,,2.14,0.87,1,1,55.0,85.0,0.00,0.00,,,0,0,1,1,0
main,60.3,s2chg,322395.0,3101719.7,747.4961,747.4961,747.4961,ok,155.0,85.194855,28.028790,789.1,1.49,22.81,41.56958,,ok,145.0,85.191915,28.029000,747.7,0.34,5.49,0.21325684,,20.89,2,300.0,694.3,23.67,L,41.36,23.46,30.64,14.79,52.3,weak,,,2.14,0.87,1,1,55.0,85.0,0.00,0.00,,,0,0,1,1,0
main,60.4,s2,322387.3,3101620.8,742.8275,742.8275,742.8275,ok,85.0,85.194030,28.027743,783.5,0.74,11.52,40.710205,no-change-in-run,ok,185.0,85.191566,28.028594,754.0,0.85,13.08,11.147217,,11.15,1,270.0,328.6,52.4,L,29.56,17.43,18.79,8.83,32.28,weak,,,1.18,0.93,0,1,75.0,85.0,0.00,0.00,,,0,0,1,1,0
main,60.4,s2chg,322387.3,3101620.8,742.8275,742.8275,742.8275,ok,85.0,85.194030,28.027743,783.5,0.74,11.52,40.710205,no-change-in-run,ok,105.0,85.192324,28.028332,744.5,0.07,1.99,1.6832275,no-change-in-run,,0,190.0,328.6,52.4,L,39.03,11.69,25.73,15.80,39.98,weak,,,1.78,0.93,0,0,75.0,85.0,0.00,0.00,,,0,0,1,1,0
main,60.5,s2,322331.4,3101539.2,737.82245,737.82245,737.82245,ok,65.0,85.193179,28.026910,773.2,1.23,18.93,35.41217,,ok,155.0,85.191555,28.028140,738.6,0.17,3.20,0.73864746,,18.08,2,220.0,298.6,57.4,L,34.67,19.20,21.49,10.53,36.50,weak,,,1.61,0.85,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,60.5,s2chg,322331.4,3101539.2,737.82245,737.82245,737.82245,ok,65.0,85.193179,28.026910,773.2,1.23,18.93,35.41217,,ok,155.0,85.191555,28.028140,738.6,0.17,3.20,0.73864746,,18.08,2,220.0,298.6,57.4,L,34.67,19.20,21.49,10.53,36.50,weak,,,1.61,0.85,1,1,25.00,35.00,0.00,0.00,,,0,0,1,1,0
main,60.6,s2,322252.3,3101479.6,733.99097,733.99097,733.99097,ok,115.0,85.192453,28.025841,789.8,0.85,13.15,55.76587,,ok,155.0,85.191192,28.027903,737.1,0.27,4.59,3.1517944,,29.46,2,270.0,411.0,40.89,L,52.6,13.93,28.03,17.64,42.96,weak,,,1.65,0.79,1,1,45.00,75.0,30.00,30.00,,,0,0,1,1,0
main,60.6,s2chg,322252.3,3101479.6,733.99097,733.99097,733.99097,ok,115.0,85.192453,28.025841,789.8,0.85,13.15,55.76587,,ok,155.0,85.191192,28.027903,737.1,0.27,4.59,3.1517944,,29.46,2,270.0,411.0,40.89,L,52.6,13.93,28.03,17.64,42.96,weak,,,1.65,0.79,1,1,45.00,75.0,30.00,30.00,,,0,0,1,1,0
