arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,25.00,pelican0827,339681.6,3126868.9,1696.1947,1696.1947,1696.1947,ok,204.8,85.367337,28.256922,1744.9,0.68,3.25,48.747925,sharp-bend;side-valley,ok,62.2,85.365177,28.258364,1763.0,2.07,7.31,66.767456,sharp-bend;side-valley,,0,267.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.2,33.75,0.00,0.00,,,0,0,1,1,0
main,25.00,pelican0901,339681.6,3126868.9,1696.1947,1696.1947,1696.1947,ok,194.2,85.367252,28.256979,1738.8,0.51,2.76,42.645386,sharp-bend;side-valley,ok,69.8,85.365116,28.258405,1780.6,2.67,9.12,84.40405,sharp-bend;side-valley,,0,264.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.2,33.75,0.00,0.00,,,0,0,1,1,0
main,25.10,s2,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,175.0,85.367177,28.256793,1739.9,0.65,10.12,45.70227,prebare-at-trim,ok,135.0,85.364218,28.257472,1791.7,1.10,16.94,97.44153,side-valley;prebare-at-trim,,0,310.0,365.5,44.42,R,51.7,19.73,24.46,14.12,39.18,weak,,,0.92,1.00,1,1,135.0,65.0,0.00,0.00,,,1,1,1,1,0
main,25.10,s2chg,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,165.0,85.367079,28.256816,1733.9,0.67,10.40,39.70105,,ok,125.0,85.364316,28.257450,1780.7,1.58,24.09,86.437744,side-valley,39.70,1,290.0,365.5,44.42,R,46.74,26.24,24.04,11.68,40.94,weak,,,0.97,1.00,1,1,135.0,65.0,0.00,0.00,,,0,0,1,1,0
main,25.10,pelican0827,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,177.8,85.367246,28.256777,1744.6,0.74,3.42,50.321655,capped-by-s2chg,ok,140.2,85.364124,28.257494,1794.9,0.85,3.72,100.651,side-valley;capped-by-s2chg,,0,318.0,365.5,44.42,R,50.3,5.05,23.82,16.58,34.06,weak,,,0.88,1.00,1,1,131.2,65.2,0.00,0.00,,,0,0,1,1,0
main,25.10,pelican0901,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,177.8,85.367246,28.256777,1744.6,0.74,3.42,50.321655,capped-by-s2chg,ok,126.8,85.364257,28.257463,1788.4,1.37,5.25,94.19263,side-valley,,0,304.5,365.5,44.42,R,43.87,6.26,22.73,15.44,33.11,weak,,,0.85,1.00,1,1,131.2,65.2,0.00,0.00,,,0,0,1,1,0
main,25.20,s2,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,165.0,85.367082,28.256134,1749.1,0.80,12.37,56.357788,,ok,125.0,85.364243,28.256395,1757.0,0.76,11.76,64.204346,side-valley,56.4,1,290.0,1046.4,15.50,R,7.85,17.07,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
main,25.20,s2chg,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,165.0,85.367082,28.256134,1749.1,0.80,12.37,56.357788,,ok,125.0,85.364243,28.256395,1757.0,0.76,11.76,64.204346,side-valley,56.4,1,290.0,1046.4,15.50,R,7.85,17.07,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
main,25.20,pelican0827,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,159.8,85.367071,28.256135,1748.2,0.78,3.53,55.406006,,ok,143.2,85.364015,28.256416,1781.5,1.28,4.97,88.73596,side-valley;capped-by-s2chg,55.4,1,303.0,1046.4,15.50,R,33.33,6.10,33.60,22.29,49.81,strong,13122,374802,1.26,1.00,1,1,62.2,38.25,0.00,0.00,,,0,0,1,1,0
main,25.20,pelican0901,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,162.8,85.367102,28.256132,1751.0,0.83,3.68,58.25525,,ok,143.2,85.364015,28.256416,1781.5,1.28,4.97,88.73596,side-valley;capped-by-s2chg,58.3,1,306.0,1046.4,15.50,R,30.48,6.19,31.98,20.95,47.80,strong,13562,368635,1.19,1.00,1,1,62.2,38.25,0.00,0.00,,,0,0,1,1,0
main,25.30,s2,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,ok,195.0,85.367175,28.255139,1744.1,0.25,4.32,54.848022,prebare-at-trim,ok,145.0,85.363851,28.255594,1772.0,0.80,12.43,82.77966,side-valley,,0,340.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,1,0,1,1,0
main,25.30,s2chg,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,ok,145.0,85.366671,28.255208,1739.7,0.10,2.32,50.43811,,ok,145.0,85.363851,28.255594,1772.0,0.80,12.43,82.77966,side-valley,50.4,1,290.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,1,1,0
main,25.30,pelican0827,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,truncated,,,,,,,,capped-by-s2chg,ok,155.2,85.363705,28.255614,1783.2,0.85,3.72,93.982666,side-valley,,0,,4397.4,3.86,,,,,,,,,,,1.00,,1,,17.25,0.00,0.00,39.00,,,0,,1,0
main,25.30,pelican0901,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,ok,159.8,85.366863,28.255181,1740.1,0.08,1.67,50.81604,capped-by-s2chg;prebare-at-trim,ok,155.2,85.363705,28.255614,1783.2,0.85,3.72,93.982666,side-valley,,0,315.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,84.8,17.25,0.00,0.00,,,1,0,1,1,0
main,25.40,s2,339618.5,3126480.2,1686.6338,1686.6338,1686.6338,ok,205.0,85.367116,28.254334,1745.0,0.30,4.94,58.374756,,ok,115.0,85.363973,28.254614,1750.4,0.81,12.50,63.793213,,61.1,2,320.0,7049.5,2.41,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,1,1,0
main,25.40,s2chg,339618.5,3126480.2,1686.6338,1686.6338,1686.6338,ok,145.0,85.366508,28.254388,1738.9,0.14,2.81,52.298584,,ok,115.0,85.363973,28.254614,1750.4,0.81,12.50,63.793213,,58.0,2,260.0,7049.5,2.41,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,1,1,0
main,25.40,pelican0827,339618.5,3126480.2,1686.6338,1686.6338,1686.6338,ok,156.8,85.366670,28.254374,1740.3,0.14,1.81,53.69043,capped-by-s2chg;prebare-at-trim,ok,129.8,85.363780,28.254632,1763.4,1.08,4.39,76.777954,,76.8,1,286.5,7049.5,2.41,,,,,,,,,,,1.00,1,1,81.8,18.75,0.00,0.00,,,1,0,1,1,0
main,25.40,pelican0901,339618.5,3126480.2,1686.6338,1686.6338,1686.6338,ok,156.8,85.366670,28.254374,1740.3,0.14,1.81,53.69043,capped-by-s2chg;prebare-at-trim,ok,128.2,85.363795,28.254630,1762.1,1.02,4.21,75.506836,,75.5,1,285.0,7049.5,2.41,,,,,,,,,,,1.00,1,1,81.8,18.75,0.00,0.00,,,1,0,1,1,0
main,25.50,s2,339612.9,3126380.9,1683.2994,1683.2994,1683.2994,ok,195.0,85.366979,28.253539,1742.9,0.76,11.74,59.587402,,ok,125.0,85.363823,28.253668,1750.1,1.02,15.73,66.77966,,63.2,2,320.0,18018.2,0.94,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,25.50,s2chg,339612.9,3126380.9,1683.2994,1683.2994,1683.2994,ok,85.0,85.365859,28.253585,1728.1,0.14,2.72,44.833862,,ok,125.0,85.363823,28.253668,1750.1,1.02,15.73,66.77966,,55.8,2,210.0,18018.2,0.94,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,25.50,pelican0827,339612.9,3126380.9,1683.2994,1683.2994,1683.2994,ok,102.8,85.366083,28.253576,1731.1,0.26,2.10,47.773315,capped-by-s2chg;prebare-at-trim,ok,123.8,85.363792,28.253669,1753.3,1.08,4.39,69.96582,,70.0,1,226.5,18018.2,0.94,,,,,,,,,,,1.00,1,1,47.25,32.25,0.00,0.00,,,1,0,1,1,0
main,25.50,pelican0901,339612.9,3126380.9,1683.2994,1683.2994,1683.2994,ok,102.8,85.366083,28.253576,1731.1,0.26,2.10,47.773315,capped-by-s2chg;prebare-at-trim,ok,132.8,85.363700,28.253673,1763.3,1.15,4.60,80.00122,,80.0,1,235.5,18018.2,0.94,,,,,,,,,,,1.00,1,1,47.25,32.25,0.00,0.00,,,1,0,1,1,0
main,25.60,s2,339611.4,3126281.3,1678.5032,1678.5032,1678.5032,ok,205.0,85.367066,28.252498,1746.9,0.52,8.15,68.41272,,ok,125.0,85.363829,28.252852,1747.9,1.18,18.17,69.44092,side-valley,68.4,1,330.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,1,1,0
main,25.60,s2chg,339611.4,3126281.3,1678.5032,1678.5032,1678.5032,ok,95.0,85.365953,28.252620,1723.4,0.21,3.72,44.91516,,ok,125.0,85.363829,28.252852,1747.9,1.18,18.17,69.44092,side-valley,44.92,1,220.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,1,1,0
main,25.60,pelican0827,339611.4,3126281.3,1678.5032,1678.5032,1678.5032,ok,114.8,85.366196,28.252593,1726.9,0.10,1.72,48.41223,capped-by-s2chg;prebare-at-trim,ok,137.2,85.363662,28.252870,1763.1,1.08,4.39,84.576904,side-valley;capped-by-s2chg,,0,252.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,38.25,63.8,0.00,0.00,,,1,0,1,1,0
main,25.60,pelican0901,339611.4,3126281.3,1678.5032,1678.5032,1678.5032,ok,114.8,85.366196,28.252593,1726.9,0.10,1.72,48.41223,capped-by-s2chg;prebare-at-trim,ok,137.2,85.363662,28.252870,1763.1,1.08,4.39,84.576904,side-valley;capped-by-s2chg,,0,252.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,38.25,63.8,0.00,0.00,,,1,0,1,1,0
main,25.70,s2,339586.8,3126187.1,1675.061,1675.061,1675.061,ok,225.0,85.367040,28.251707,1750.8,0.77,11.90,75.734985,side-valley,ok,125.0,85.363586,28.251954,1745.1,1.26,22.21,70.038086,side-valley,,0,350.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,1,0,0
main,25.70,s2chg,339586.8,3126187.1,1675.061,1675.061,1675.061,ok,115.0,85.365923,28.251787,1708.5,0.39,6.23,33.484253,side-valley,ok,125.0,85.363586,28.251954,1745.1,1.26,22.21,70.038086,side-valley,,0,240.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,1,0,0
main,25.70,pelican0827,339586.8,3126187.1,1675.061,1675.061,1675.061,ok,128.2,85.366101,28.251774,1712.8,0.32,2.27,37.723633,side-valley;capped-by-s2chg;prebare-at-trim,ok,141.8,85.363373,28.251969,1763.6,1.14,11.17,88.49963,side-valley;capped-by-s2chg,,0,270.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,42.75,47.25,0.00,0.00,,,1,0,1,0,0
main,25.70,pelican0901,339586.8,3126187.1,1675.061,1675.061,1675.061,ok,128.2,85.366101,28.251774,1712.8,0.32,2.27,37.723633,side-valley;capped-by-s2chg;prebare-at-trim,ok,141.8,85.363373,28.251969,1763.6,1.14,11.17,88.49963,side-valley;capped-by-s2chg,,0,270.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,42.75,47.25,0.00,0.00,,,1,0,1,0,0
main,25.80,s2,339573.6,3126090.4,1670.6931,1670.6931,1670.6931,ok,225.0,85.366926,28.250981,1745.7,0.88,13.66,74.99243,side-valley,ok,75.0,85.363971,28.250995,1754.7,0.96,14.80,84.03357,,84.0,1,300.0,2659.1,6.05,L,-9.04,20.14,,,,,,,,1.00,1,1,35.00,25.00,0.00,0.00,,,0,0,1,1,0
main,25.80,s2chg,339573.6,3126090.4,1670.6931,1670.6931,1670.6931,ok,75.0,85.365398,28.250988,1680.0,0.13,2.58,9.283325,side-valley,ok,75.0,85.363971,28.250995,1754.7,0.96,14.80,84.03357,,84.0,1,150.0,2659.1,6.05,L,-74.8,15.02,,,,,,,,1.00,1,1,35.00,25.00,0.00,0.00,,,0,0,1,1,0
main,25.80,pelican0827,339573.6,3126090.4,1670.6931,1670.6931,1670.6931,ok,90.8,85.365602,28.250987,1684.6,0.30,2.20,13.938721,side-valley;capped-by-s2chg;prebare-at-trim,ok,86.2,85.363813,28.250996,1768.3,1.20,4.75,97.63806,,97.6,1,177.0,2659.1,6.05,L,-83.7,5.23,,,,,,,,1.00,1,1,36.75,23.25,0.00,0.00,,,1,0,1,1,0
main,25.80,pelican0901,339573.6,3126090.4,1670.6931,1670.6931,1670.6931,ok,90.8,85.365602,28.250987,1684.6,0.30,2.20,13.938721,side-valley;capped-by-s2chg;prebare-at-trim,ok,89.2,85.363783,28.250996,1772.0,1.26,4.92,101.322876,capped-by-s2chg,,0,180.0,2659.1,6.05,L,-87.4,5.39,,,,,,,,1.00,1,1,36.75,23.25,0.00,0.00,,,1,0,1,1,0
main,25.90,s2,339598.6,3125993.9,1669.5835,1669.5835,1669.5835,ok,175.0,85.366674,28.249961,1744.8,1.12,17.19,75.19885,side-valley,ok,95.0,85.364040,28.250210,1741.3,1.11,17.04,71.734375,side-valley,,0,270.0,711.0,23.24,L,3.46,24.20,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,25.90,s2chg,339598.6,3125993.9,1669.5835,1669.5835,1669.5835,ok,95.0,85.365864,28.250038,1691.4,0.63,9.81,21.800415,side-valley,ok,95.0,85.364040,28.250210,1741.3,1.11,17.04,71.734375,side-valley,,0,190.0,711.0,23.24,L,-49.93,19.66,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,1,1,0
main,25.90,pelican0827,339598.6,3125993.9,1669.5835,1669.5835,1669.5835,ok,107.2,85.366031,28.250022,1701.5,0.82,3.64,31.904175,side-valley;capped-by-s2chg;prebare-at-trim,ok,114.8,85.363797,28.250233,1764.2,0.84,3.69,94.6012,side-valley,,0,222.0,711.0,23.24,L,-62.7,5.19,,,,,,,,1.00,1,1,41.25,38.25,0.00,0.00,,,1,0,1,1,0
main,25.90,pelican0901,339598.6,3125993.9,1669.5835,1669.5835,1669.5835,ok,107.2,85.366031,28.250022,1701.5,0.82,3.64,31.904175,side-valley;capped-by-s2chg;prebare-at-trim,ok,114.8,85.363797,28.250233,1764.2,0.84,3.69,94.6012,side-valley;capped-by-s2chg,,0,222.0,711.0,23.24,L,-62.7,5.19,,,,,,,,1.00,1,1,41.25,38.25,0.00,0.00,,,1,0,1,1,0
main,26.00,s2,339576.2,3125904.6,1665.4615,1665.4615,1665.4615,ok,155.0,85.366177,28.248862,1758.6,0.93,14.28,93.13513,side-valley,ok,85.0,85.363968,28.249557,1741.7,0.77,12.01,76.194336,side-valley,,0,240.0,669.2,24.88,L,16.94,18.66,,,,,,,,1.00,1,1,35.00,15.00,0.00,0.00,,,0,0,1,1,0
main,26.00,s2chg,339576.2,3125904.6,1665.4615,1665.4615,1665.4615,ok,155.0,85.366177,28.248862,1758.6,0.93,14.28,93.13513,side-valley,ok,85.0,85.363968,28.249557,1741.7,0.77,12.01,76.194336,side-valley,,0,240.0,669.2,24.88,L,16.94,18.66,,,,,,,,1.00,1,1,35.00,15.00,0.00,0.00,,,0,0,1,1,0
main,26.00,pelican0827,339576.2,3125904.6,1665.4615,1665.4615,1665.4615,ok,149.2,85.366163,28.248867,1757.1,0.93,3.95,91.63037,side-valley,ok,87.8,85.363901,28.249578,1747.0,1.02,4.21,81.53723,side-valley,,0,237.0,669.2,24.88,L,10.09,5.77,16.72,8.03,28.57,weak,,,0.57,1.00,1,1,47.25,17.25,0.00,0.00,,,0,0,1,1,0
main,26.00,pelican0901,339576.2,3125904.6,1665.4615,1665.4615,1665.4615,ok,147.8,85.366148,28.248871,1755.6,0.93,3.95,90.12952,side-valley,ok,93.8,85.363843,28.249596,1752.3,1.05,4.31,86.88428,side-valley;capped-by-s2chg,,0,241.5,669.2,24.88,L,3.25,5.84,,,,,,,,1.00,1,1,47.25,17.25,0.00,0.00,,,0,0,1,1,0
kyirong,0.00,s2,340820.2,3129072.8,1799.25,1791.4135,1799.25,ok,125.0,85.375756,28.278051,1944.9,1.11,16.99,153.47314,side-valley,ok,195.0,85.378916,28.278060,1912.2,,,120.7489,,120.7,1,320.0,,0.00,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.00,s2chg,340820.2,3129072.8,1799.25,1791.4135,1799.25,ok,125.0,85.375756,28.278051,1944.9,1.11,16.99,153.47314,side-valley,ok,195.0,85.378916,28.278060,1912.2,,,120.7489,,120.7,1,320.0,,0.00,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.00,pelican0827,340820.2,3129072.8,1799.25,1791.4135,1799.25,ok,135.8,85.375603,28.278051,1963.4,1.44,5.44,171.99573,side-valley;capped-by-s2chg,ok,215.2,85.379166,28.278061,1935.8,0.87,3.77,144.42188,capped-by-s2chg,,0,351.0,,0.00,,,,,,,,,,,1.00,1,1,30.75,69.8,0.00,0.00,,,0,0,1,1,0
kyirong,0.00,pelican0901,340820.2,3129072.8,1799.25,1791.4135,1799.25,ok,135.8,85.375603,28.278051,1963.4,1.44,5.44,171.99573,side-valley;capped-by-s2chg,ok,215.2,85.379166,28.278061,1935.8,0.87,3.77,144.42188,capped-by-s2chg,,0,351.0,,0.00,,,,,,,,,,,1.00,1,1,30.75,69.8,0.00,0.00,,,0,0,1,1,0
kyirong,0.10,s2,340837.4,3129169.5,1791.4135,1791.4135,1799.25,ok,135.0,85.375827,28.278786,1910.8,1.19,18.24,119.39783,,ok,335.0,85.380480,28.279294,1913.1,1.28,22.50,121.67285,,120.5,2,470.0,,0.00,,,,,,,,,,,0.95,1,1,35.00,35.00,0.00,0.00,,,0,0,1,0,0
kyirong,0.10,s2chg,340837.4,3129169.5,1791.4135,1791.4135,1799.25,ok,135.0,85.375827,28.278786,1910.8,1.19,18.24,119.39783,,ok,55.0,85.377648,28.278985,1816.5,0.45,7.09,25.072021,,72.2,2,190.0,,0.00,,,,,,,,,,,0.95,1,1,35.00,35.00,0.00,0.00,,,0,0,1,1,0
kyirong,0.10,pelican0827,340837.4,3129169.5,1791.4135,1791.4135,1799.25,truncated,,,,,,,,capped-by-s2chg,ok,68.2,85.377825,28.279004,1822.4,0.39,2.44,30.976074,capped-by-s2chg;prebare-at-trim,,0,,,0.00,,,,,,,,,,,0.94,,1,,32.25,46.50,24.00,81.0,,,1,,1,0
kyirong,0.10,pelican0901,340837.4,3129169.5,1791.4135,1791.4135,1799.25,ok,153.8,85.375594,28.278760,1941.0,1.44,5.45,149.58948,capped-by-s2chg,ok,68.2,85.377825,28.279004,1822.4,0.39,2.44,30.976074,capped-by-s2chg;prebare-at-trim,,0,222.0,,0.00,,,,,,,,,,,1.00,1,1,38.25,32.25,0.00,0.00,,,0,1,1,1,0
kyirong,0.20,s2,340804.3,3129263.8,1806.543,1805.7863,1806.543,ok,125.0,85.375596,28.279543,1901.0,1.15,20.37,95.18994,,open,,,,,,,,,95.2,1,,,0.00,,,,,,,,,,,1.00,1,,5.00,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.20,s2chg,340804.3,3129263.8,1806.543,1805.7863,1806.543,ok,125.0,85.375596,28.279543,1901.0,1.15,20.37,95.18994,,open,,,,,,,,,95.2,1,,,0.00,,,,,,,,,,,1.00,1,,5.00,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.20,pelican0827,340804.3,3129263.8,1806.543,1805.7863,1806.543,ok,138.8,85.375417,28.279508,1918.0,0.87,9.43,112.17749,,open,,,,,,,,uncapped-s2-open,112.2,1,,,0.00,,,,,,,,,,,1.00,1,,3.75,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.20,pelican0901,340804.3,3129263.8,1806.543,1805.7863,1806.543,ok,137.2,85.375432,28.279511,1916.7,0.90,9.59,110.9563,,open,,,,,,,,uncapped-s2-open,111.0,1,,,0.00,,,,,,,,,,,1.00,1,,3.75,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.30,s2,340787.0,3129361.9,1805.7863,1805.7863,1806.543,ok,145.0,85.375236,28.280291,1904.5,1.62,24.81,98.724976,,ok,145.0,85.377966,28.281027,1859.8,0.61,9.49,54.053833,,76.4,2,290.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,95.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.30,s2chg,340787.0,3129361.9,1805.7863,1805.7863,1806.543,ok,145.0,85.375236,28.280291,1904.5,1.62,24.81,98.724976,,ok,145.0,85.377966,28.281027,1859.8,0.61,9.49,54.053833,,76.4,2,290.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,95.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.30,pelican0827,340787.0,3129361.9,1805.7863,1805.7863,1806.543,ok,153.8,85.375109,28.280257,1923.6,1.23,4.82,117.82214,,ok,164.2,85.378196,28.281089,1874.4,,,68.65271,capped-by-s2chg,117.8,1,318.0,,0.00,,,,,,,,,,,1.00,1,1,42.75,96.8,0.00,0.00,,,0,0,1,1,0
kyirong,0.30,pelican0901,340787.0,3129361.9,1805.7863,1805.7863,1806.543,ok,149.2,85.375153,28.280269,1917.5,1.42,5.38,111.69348,,ok,159.8,85.378152,28.281077,1870.9,1.18,4.67,65.15173,,88.4,2,309.0,,0.00,,,,,,,,,,,1.00,1,1,42.75,96.8,0.00,0.00,,,0,0,1,1,0
kyirong,0.40,s2,340757.2,3129456.7,1807.6158,1806.74,1807.6158,ok,155.0,85.374874,28.280989,1891.9,,,85.17139,,ok,115.0,85.377320,28.281894,1866.1,1.10,16.98,59.345093,,72.3,2,270.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,55.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.40,s2chg,340757.2,3129456.7,1807.6158,1806.74,1807.6158,ok,155.0,85.374874,28.280989,1891.9,,,85.17139,,ok,115.0,85.377320,28.281894,1866.1,1.10,16.98,59.345093,,72.3,2,270.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,55.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.40,pelican0827,340757.2,3129456.7,1807.6158,1806.74,1807.6158,ok,173.2,85.374663,28.280911,1906.9,,,100.13159,capped-by-s2chg,ok,125.2,85.377456,28.281944,1880.1,0.93,3.97,73.35498,capped-by-s2chg,,0,298.5,,0.00,,,,,,,,,,,1.00,1,1,62.2,56.2,0.00,0.00,,,0,0,1,1,0
kyirong,0.40,pelican0901,340757.2,3129456.7,1807.6158,1806.74,1807.6158,ok,167.2,85.374719,28.280932,1903.9,,,97.2052,,ok,110.2,85.377315,28.281892,1865.6,1.11,4.49,58.84778,,78.0,2,277.5,,0.00,,,,,,,,,,,1.00,1,1,62.2,56.2,0.00,0.00,,,0,0,1,1,0
kyirong,0.50,s2,340719.7,3129549.3,1806.74,1806.74,1807.6158,ok,135.0,85.374814,28.281658,1882.4,0.96,14.82,75.61792,,ok,95.0,85.376635,28.282816,1867.5,1.58,24.20,60.732788,,68.2,2,230.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
kyirong,0.50,s2chg,340719.7,3129549.3,1806.74,1806.74,1807.6158,ok,135.0,85.374814,28.281658,1882.4,0.96,14.82,75.61792,,ok,95.0,85.376635,28.282816,1867.5,1.58,24.20,60.732788,,68.2,2,230.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
kyirong,0.50,pelican0827,340719.7,3129549.3,1806.74,1806.74,1807.6158,ok,152.2,85.374636,28.281545,1904.8,0.97,4.07,98.02588,,ok,113.2,85.376821,28.282934,1886.9,,,80.17297,capped-by-s2chg,98.0,1,265.5,,0.00,,,,,,,,,,,1.00,1,1,60.8,36.75,0.00,0.00,,,0,0,1,1,0
kyirong,0.50,pelican0901,340719.7,3129549.3,1806.74,1806.74,1807.6158,ok,153.8,85.374623,28.281537,1906.0,0.92,3.94,99.28967,capped-by-s2chg,ok,101.2,85.376722,28.282871,1875.5,0.88,3.81,68.7594,,68.8,1,255.0,,0.00,,,,,,,,,,,1.00,1,1,60.8,36.75,0.00,0.00,,,0,0,1,1,0
kyirong,0.60,s2,340648.9,3129620.0,1807.642,1807.642,1807.642,ok,115.0,85.374397,28.282242,1874.9,0.70,10.96,67.24292,,ok,105.0,85.375851,28.283633,1866.7,0.87,16.02,59.07788,,63.2,2,220.0,,0.00,,,,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,1,0,0
kyirong,0.60,s2chg,340648.9,3129620.0,1807.642,1807.642,1807.642,ok,115.0,85.374397,28.282242,1874.9,0.70,10.96,67.24292,,ok,105.0,85.375851,28.283633,1866.7,0.87,16.02,59.07788,,63.2,2,220.0,,0.00,,,,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,1,0,0
kyirong,0.60,pelican0827,340648.9,3129620.0,1807.642,1807.642,1807.642,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.94,,,,,0.00,0.00,0.00,0.00,,,,,0
kyirong,0.60,pelican0901,340648.9,3129620.0,1807.642,1807.642,1807.642,ok,119.2,85.374338,28.282186,1880.6,0.76,3.48,73.004395,,ok,102.8,85.375865,28.283647,1868.5,0.90,9.61,60.828125,,66.9,2,222.0,,0.00,,,,,,,,,,,1.00,1,1,56.2,54.8,0.00,0.00,,,0,0,1,0,0
kyirong,0.70,s2,340567.4,3129677.5,1809.8229,1809.8229,1809.8229,ok,95.0,85.373788,28.282818,1871.9,0.64,9.93,62.117065,,ok,105.0,85.374910,28.284216,1860.9,0.80,12.36,51.093872,,56.6,2,200.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,55.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.70,s2chg,340567.4,3129677.5,1809.8229,1809.8229,1809.8229,ok,95.0,85.373788,28.282818,1871.9,0.64,9.93,62.117065,,ok,105.0,85.374910,28.284216,1860.9,0.80,12.36,51.093872,,56.6,2,200.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,55.0,0.00,0.00,,,0,0,1,1,0
kyirong,0.70,pelican0827,340567.4,3129677.5,1809.8229,1809.8229,1809.8229,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.94,,,,,30.00,42.00,30.00,45.00,,,,,0
kyirong,0.70,pelican0901,340567.4,3129677.5,1809.8229,1809.8229,1809.8229,ok,98.2,85.373744,28.282763,1876.7,0.71,3.33,66.88953,,ok,111.8,85.374975,28.284297,1868.7,0.74,3.43,58.888306,,62.9,2,210.0,,0.00,,,,,,,,,,,1.00,1,1,45.75,53.2,0.00,0.00,,,0,0,1,1,0
