arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,25.00,s2chg,339681.6,3126868.9,1708.7263,1702.945,1701.958,ok,195.0,85.367223,28.256998,1736.0,0.58,11.47,33.060547,sharp-bend;side-valley,ok,65.0,85.365189,28.258356,1753.7,1.48,25.71,50.785156,sharp-bend;side-valley,,0,260.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.0,35.00,0.00,0.00,,,0,0,0,0,0
main,25.00,pelican0827,339681.6,3126868.9,1708.7263,1702.945,1701.958,ok,204.8,85.367337,28.256922,1743.7,0.62,7.82,40.768066,sharp-bend;side-valley,ok,62.2,85.365177,28.258364,1756.3,1.49,13.36,53.358887,sharp-bend;side-valley,,0,267.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.2,33.75,0.00,0.00,,,0,0,0,0,0
main,25.00,pelican0901,339681.6,3126868.9,1708.7263,1702.945,1701.958,ok,194.2,85.367252,28.256979,1737.9,0.59,7.66,34.954468,sharp-bend;side-valley,ok,69.8,85.365116,28.258405,1769.2,1.50,13.45,66.27869,sharp-bend;side-valley,,0,264.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.2,33.75,0.00,0.00,,,0,0,0,0,0
main,25.10,s2,339662.9,3126774.7,1703.6976,1703.6976,1701.958,ok,175.0,85.367177,28.256793,1738.2,0.62,12.07,34.46924,prebare-at-trim,ok,135.0,85.364218,28.257472,1780.6,0.86,15.75,76.89551,side-valley;prebare-at-trim,,0,310.0,365.5,44.42,R,42.43,19.84,22.15,11.86,36.58,weak,,,0.95,1.00,1,1,135.0,65.0,0.00,0.00,,,1,1,0,0,0
main,25.10,s2chg,339662.9,3126774.7,1703.6976,1703.6976,1701.958,ok,165.0,85.367079,28.256816,1732.0,0.59,11.58,28.342041,,ok,125.0,85.364316,28.257450,1772.5,0.92,16.79,68.81592,side-valley,28.34,1,290.0,365.5,44.42,R,40.47,20.39,22.37,11.56,37.39,weak,,,1.02,1.00,1,1,135.0,65.0,0.00,0.00,,,0,0,0,0,0
main,25.10,pelican0827,339662.9,3126774.7,1703.6976,1703.6976,1701.958,ok,177.8,85.367246,28.256777,1742.4,0.64,7.94,38.749878,capped-by-s2chg,ok,140.2,85.364124,28.257494,1787.6,0.82,9.12,83.87024,side-valley;capped-by-s2chg,,0,318.0,365.5,44.42,R,45.12,12.09,22.56,14.16,34.62,weak,,,0.92,1.00,1,1,131.2,65.2,0.00,0.00,,,0,0,0,0,0
main,25.10,pelican0901,339662.9,3126774.7,1703.6976,1703.6976,1701.958,ok,177.8,85.367246,28.256777,1742.4,0.64,7.94,38.749878,capped-by-s2chg,ok,126.8,85.364257,28.257463,1777.4,0.88,9.51,73.69299,side-valley,,0,304.5,365.5,44.42,R,34.94,12.39,20.29,11.96,32.17,weak,,,0.86,1.00,1,1,131.2,65.2,0.00,0.00,,,0,0,0,0,0
main,25.20,s2,339657.6,3126675.6,1693.3582,1693.3582,1693.3582,ok,165.0,85.367082,28.256134,1749.4,0.53,10.68,56.034912,,ok,125.0,85.364243,28.256395,1753.0,0.77,14.46,59.65625,side-valley,56.0,1,290.0,1046.4,15.50,R,3.62,17.98,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,0,0,0
main,25.20,s2chg,339657.6,3126675.6,1693.3582,1693.3582,1693.3582,ok,165.0,85.367082,28.256134,1749.4,0.53,10.68,56.034912,,ok,125.0,85.364243,28.256395,1753.0,0.77,14.46,59.65625,side-valley,56.0,1,290.0,1046.4,15.50,R,3.62,17.98,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,0,0,0
main,25.20,pelican0827,339657.6,3126675.6,1693.3582,1693.3582,1693.3582,ok,159.8,85.367071,28.256135,1748.7,0.53,7.26,55.345337,,ok,143.2,85.364015,28.256416,1770.4,0.77,8.80,77.04382,side-valley;capped-by-s2chg,55.3,1,303.0,1046.4,15.50,R,21.70,11.40,27.11,13.70,45.64,weak,,,1.06,1.00,1,1,62.2,38.25,0.00,0.00,,,0,0,0,0,0
main,25.20,pelican0901,339657.6,3126675.6,1693.3582,1693.3582,1693.3582,ok,162.8,85.367102,28.256132,1750.8,0.53,7.28,57.41394,,ok,143.2,85.364015,28.256416,1770.4,0.77,8.80,77.04382,side-valley;capped-by-s2chg,57.4,1,306.0,1046.4,15.50,R,19.63,11.42,25.66,12.18,43.98,weak,,,1.00,1.00,1,1,62.2,38.25,0.00,0.00,,,0,0,0,0,0
main,25.30,s2,339636.8,3126578.1,1690.2247,1690.2247,1690.2247,ok,195.0,85.367175,28.255139,1742.3,0.30,7.37,52.06653,prebare-at-trim,ok,145.0,85.363851,28.255594,1764.5,0.66,12.77,74.32129,side-valley,,0,340.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,1,0,0,0,0
main,25.30,s2chg,339636.8,3126578.1,1690.2247,1690.2247,1690.2247,ok,145.0,85.366671,28.255208,1734.0,0.13,5.18,43.806885,,ok,145.0,85.363851,28.255594,1764.5,0.66,12.77,74.32129,side-valley,43.81,1,290.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,0,0,0
main,25.30,pelican0827,339636.8,3126578.1,1690.2247,1690.2247,1690.2247,truncated,,,,,,,,capped-by-s2chg,ok,155.2,85.363705,28.255614,1775.1,0.72,8.48,84.89722,side-valley,,0,,4397.4,3.86,,,,,,,,,,,1.00,,1,,17.25,0.00,0.00,39.00,,,0,,0,0
main,25.30,pelican0901,339636.8,3126578.1,1690.2247,1690.2247,1690.2247,ok,159.8,85.366863,28.255181,1736.5,0.16,4.98,46.294556,capped-by-s2chg;prebare-at-trim,ok,155.2,85.363705,28.255614,1775.1,0.72,8.48,84.89722,side-valley,,0,315.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,84.8,17.25,0.00,0.00,,,1,0,0,0,0
main,25.40,s2,339618.5,3126480.2,1691.3536,1690.2247,1690.2247,ok,205.0,85.367116,28.254334,1743.5,0.30,7.36,53.318115,,ok,115.0,85.363973,28.254614,1743.6,0.79,14.70,53.360962,,53.3,2,320.0,7049.5,2.41,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,0,0,0
main,25.40,s2chg,339618.5,3126480.2,1691.3536,1690.2247,1690.2247,ok,145.0,85.366508,28.254388,1736.4,0.06,4.41,46.22522,,ok,115.0,85.363973,28.254614,1743.6,0.79,14.70,53.360962,,49.79,2,260.0,7049.5,2.41,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,0,0,0
main,25.40,pelican0827,339618.5,3126480.2,1691.3536,1690.2247,1690.2247,ok,156.8,85.366670,28.254374,1736.3,0.06,4.33,46.06372,capped-by-s2chg;prebare-at-trim,ok,129.8,85.363780,28.254632,1758.6,0.85,9.30,68.37964,,68.4,1,286.5,7049.5,2.41,,,,,,,,,,,1.00,1,1,81.8,18.75,0.00,0.00,,,1,0,0,0,0
main,25.40,pelican0901,339618.5,3126480.2,1691.3536,1690.2247,1690.2247,ok,156.8,85.366670,28.254374,1736.3,0.06,4.33,46.06372,capped-by-s2chg;prebare-at-trim,ok,128.2,85.363795,28.254630,1757.3,0.84,9.25,67.06836,,67.1,1,285.0,7049.5,2.41,,,,,,,,,,,1.00,1,1,81.8,18.75,0.00,0.00,,,1,0,0,0,0
main,25.50,s2,339612.9,3126380.9,1685.7101,1685.7101,1685.7101,ok,195.0,85.366979,28.253539,1742.5,0.47,9.81,56.81128,,ok,125.0,85.363823,28.253668,1745.8,1.06,18.98,60.055664,,58.4,2,320.0,18018.2,0.94,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,0,0
main,25.50,s2chg,339612.9,3126380.9,1685.7101,1685.7101,1685.7101,ok,85.0,85.365859,28.253585,1726.7,0.13,5.15,41.020996,,ok,125.0,85.363823,28.253668,1745.8,1.06,18.98,60.055664,,50.5,2,210.0,18018.2,0.94,,,,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,0,0
main,25.50,pelican0827,339612.9,3126380.9,1685.7101,1685.7101,1685.7101,ok,102.8,85.366083,28.253576,1727.2,0.11,4.68,41.50647,capped-by-s2chg;prebare-at-trim,ok,123.8,85.363792,28.253669,1749.0,1.08,10.75,63.305298,,63.3,1,226.5,18018.2,0.94,,,,,,,,,,,1.00,1,1,47.25,32.25,0.00,0.00,,,1,0,0,0,0
main,25.50,pelican0901,339612.9,3126380.9,1685.7101,1685.7101,1685.7101,ok,102.8,85.366083,28.253576,1727.2,0.11,4.68,41.50647,capped-by-s2chg;prebare-at-trim,ok,132.8,85.363700,28.253673,1758.8,1.14,11.12,73.04785,,73.0,1,235.5,18018.2,0.94,,,,,,,,,,,1.00,1,1,47.25,32.25,0.00,0.00,,,1,0,0,0,0
main,25.60,s2,339611.4,3126281.3,1692.8113,1685.7101,1685.7101,ok,205.0,85.367066,28.252498,1747.6,0.53,10.78,61.884277,,ok,125.0,85.363829,28.252852,1728.7,0.89,16.31,43.02112,side-valley,61.9,1,330.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,0,0,0
main,25.60,s2chg,339611.4,3126281.3,1692.8113,1685.7101,1685.7101,ok,95.0,85.365953,28.252620,1719.6,0.21,6.15,33.848755,,ok,125.0,85.363829,28.252852,1728.7,0.89,16.31,43.02112,side-valley,33.85,1,220.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,0,0,0
main,25.60,pelican0827,339611.4,3126281.3,1692.8113,1685.7101,1685.7101,ok,114.8,85.366196,28.252593,1723.6,0.15,4.92,37.85852,capped-by-s2chg;prebare-at-trim,ok,137.2,85.363662,28.252870,1740.8,0.94,9.87,55.066162,side-valley;capped-by-s2chg,,0,252.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,38.25,63.8,0.00,0.00,,,1,0,0,0,0
main,25.60,pelican0901,339611.4,3126281.3,1692.8113,1685.7101,1685.7101,ok,114.8,85.366196,28.252593,1723.6,0.15,4.92,37.85852,capped-by-s2chg;prebare-at-trim,ok,137.2,85.363662,28.252870,1740.8,0.94,9.87,55.066162,side-valley;capped-by-s2chg,,0,252.0,7193.9,2.33,,,,,,,,,,,1.00,1,1,38.25,63.8,0.00,0.00,,,1,0,0,0,0
main,25.70,s2,339586.8,3126187.1,1676.0708,1676.0708,1676.0708,ok,225.0,85.367040,28.251707,1747.9,0.67,12.80,71.868164,side-valley,ok,125.0,85.363586,28.251954,1745.1,1.26,22.21,69.02832,side-valley,,0,350.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,25.70,s2chg,339586.8,3126187.1,1676.0708,1676.0708,1676.0708,ok,115.0,85.365923,28.251787,1705.6,0.40,8.83,29.531494,side-valley,ok,125.0,85.363586,28.251954,1745.1,1.26,22.21,69.02832,side-valley,,0,240.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,45.00,45.00,0.00,0.00,,,0,0,0,0,0
main,25.70,pelican0827,339586.8,3126187.1,1676.0708,1676.0708,1676.0708,ok,128.2,85.366101,28.251774,1711.2,0.33,6.02,35.133545,side-valley;capped-by-s2chg;prebare-at-trim,ok,141.8,85.363373,28.251969,1763.6,1.14,11.17,87.48987,side-valley;capped-by-s2chg,,0,270.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,42.75,47.25,0.00,0.00,,,1,0,0,0,0
main,25.70,pelican0901,339586.8,3126187.1,1676.0708,1676.0708,1676.0708,ok,128.2,85.366101,28.251774,1711.2,0.33,6.02,35.133545,side-valley;capped-by-s2chg;prebare-at-trim,ok,141.8,85.363373,28.251969,1763.6,1.14,11.17,87.48987,side-valley;capped-by-s2chg,,0,270.0,4110.9,4.03,,,,,,,,,,,1.00,1,1,42.75,47.25,0.00,0.00,,,1,0,0,0,0
main,25.80,s2,339573.6,3126090.4,1670.02,1670.02,1670.02,ok,225.0,85.366926,28.250981,1743.1,0.83,15.35,73.11914,side-valley,ok,75.0,85.363971,28.250995,1710.9,1.01,18.26,40.841187,,40.84,1,300.0,2659.1,6.05,L,32.28,23.86,53.0,19.86,95.2,weak,,,2.24,1.00,1,1,35.00,25.00,0.00,0.00,,,0,0,0,0,0
main,25.80,s2chg,339573.6,3126090.4,1670.02,1670.02,1670.02,ok,75.0,85.365398,28.250988,1677.8,0.22,6.32,7.77124,side-valley,ok,75.0,85.363971,28.250995,1710.9,1.01,18.26,40.841187,,40.84,1,150.0,2659.1,6.05,L,-33.07,19.32,,,,,,,,1.00,1,1,35.00,25.00,0.00,0.00,,,0,0,0,0,0
main,25.80,pelican0827,339573.6,3126090.4,1670.02,1670.02,1670.02,ok,90.8,85.365602,28.250987,1682.5,0.27,5.68,12.477539,side-valley;capped-by-s2chg;prebare-at-trim,ok,86.2,85.363813,28.250996,1724.6,1.22,11.65,54.628906,,54.6,1,177.0,2659.1,6.05,L,-42.15,12.96,,,,,,,,1.00,1,1,36.75,23.25,0.00,0.00,,,1,0,0,0,0
main,25.80,pelican0901,339573.6,3126090.4,1670.02,1670.02,1670.02,ok,90.8,85.365602,28.250987,1682.5,0.27,5.68,12.477539,side-valley;capped-by-s2chg;prebare-at-trim,ok,89.2,85.363783,28.250996,1728.5,1.27,11.95,58.455933,capped-by-s2chg,,0,180.0,2659.1,6.05,L,-45.98,13.23,,,,,,,,1.00,1,1,36.75,23.25,0.00,0.00,,,1,0,0,0,0
main,25.90,s2,339598.6,3125993.9,1669.1552,1669.1552,1669.1552,ok,175.0,85.366674,28.249961,1740.4,0.95,17.28,71.22717,side-valley,ok,95.0,85.364040,28.250210,1677.9,0.71,13.53,8.715454,side-valley,,0,270.0,711.0,23.24,L,62.5,21.94,40.19,23.76,63.7,strong,7056,241018,2.03,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,0,0
main,25.90,s2chg,339598.6,3125993.9,1669.1552,1669.1552,1669.1552,ok,95.0,85.365864,28.250038,1690.6,0.35,8.03,21.490356,side-valley,ok,95.0,85.364040,28.250210,1677.9,0.71,13.53,8.715454,side-valley,,0,190.0,711.0,23.24,L,12.77,15.74,,,,,,,,1.00,1,1,45.00,35.00,0.00,0.00,,,0,0,0,0,0
main,25.90,pelican0827,339598.6,3125993.9,1669.1552,1669.1552,1669.1552,ok,107.2,85.366031,28.250022,1696.8,0.46,6.81,27.67517,side-valley;capped-by-s2chg;prebare-at-trim,ok,114.8,85.363797,28.250233,1701.9,1.36,12.52,32.70569,side-valley,,0,222.0,711.0,23.24,L,-5.03,14.26,,,,,,,,1.00,1,1,41.25,38.25,0.00,0.00,,,1,0,0,0,0
main,25.90,pelican0901,339598.6,3125993.9,1669.1552,1669.1552,1669.1552,ok,107.2,85.366031,28.250022,1696.8,0.46,6.81,27.67517,side-valley;capped-by-s2chg;prebare-at-trim,ok,114.8,85.363797,28.250233,1701.9,1.36,12.52,32.70569,side-valley;capped-by-s2chg,,0,222.0,711.0,23.24,L,-5.03,14.26,,,,,,,,1.00,1,1,41.25,38.25,0.00,0.00,,,1,0,0,0,0
main,26.00,s2,339576.2,3125904.6,1673.4924,1669.1552,1669.1552,ok,155.0,85.366177,28.248862,1755.6,0.93,16.94,86.47388,side-valley,ok,85.0,85.363968,28.249557,1708.1,1.10,19.53,38.923706,side-valley,,0,240.0,669.2,24.88,L,47.55,25.86,36.06,17.87,61.1,weak,,,1.45,1.00,1,1,35.00,15.00,0.00,0.00,,,0,0,0,0,0
main,26.00,s2chg,339576.2,3125904.6,1673.4924,1669.1552,1669.1552,ok,155.0,85.366177,28.248862,1755.6,0.93,16.94,86.47388,side-valley,ok,85.0,85.363968,28.249557,1708.1,1.10,19.53,38.923706,side-valley,,0,240.0,669.2,24.88,L,47.55,25.86,36.06,17.87,61.1,weak,,,1.45,1.00,1,1,35.00,15.00,0.00,0.00,,,0,0,0,0,0
main,26.00,pelican0827,339576.2,3125904.6,1673.4924,1669.1552,1669.1552,ok,149.2,85.366163,28.248867,1754.2,0.94,9.85,85.024414,side-valley,ok,87.8,85.363901,28.249578,1714.4,1.24,11.77,45.2511,side-valley,,0,237.0,669.2,24.88,L,39.77,15.34,33.19,19.09,53.2,strong,9321,262968,1.31,1.00,1,1,47.25,17.25,0.00,0.00,,,0,0,0,0,0
main,26.00,pelican0901,339576.2,3125904.6,1673.4924,1669.1552,1669.1552,ok,147.8,85.366148,28.248871,1752.7,0.94,9.88,83.5708,side-valley,ok,93.8,85.363843,28.249596,1721.0,1.28,12.03,51.892456,side-valley;capped-by-s2chg,,0,241.5,669.2,24.88,L,31.68,15.56,29.35,15.36,48.84,strong,9917,247370,1.14,1.00,1,1,47.25,17.25,0.00,0.00,,,0,0,0,0,0
kyirong,0.00,s2,340820.2,3129072.8,1803.2041,1791.4135,1803.2041,ok,125.0,85.375756,28.278051,1845.8,0.99,17.87,54.404785,side-valley,ok,195.0,85.378916,28.278060,1936.2,1.27,22.36,144.78906,,144.8,1,320.0,,0.00,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.00,s2chg,340820.2,3129072.8,1803.2041,1791.4135,1803.2041,ok,125.0,85.375756,28.278051,1845.8,0.99,17.87,54.404785,side-valley,ok,195.0,85.378916,28.278060,1936.2,1.27,22.36,144.78906,,144.8,1,320.0,,0.00,,,,,,,,,,,1.00,1,1,35.00,65.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.00,pelican0827,340820.2,3129072.8,1803.2041,1791.4135,1803.2041,ok,135.8,85.375603,28.278051,1861.7,1.13,11.05,70.28821,side-valley;capped-by-s2chg,ok,215.2,85.379166,28.278061,1959.6,1.04,10.52,168.23389,capped-by-s2chg,,0,351.0,,0.00,,,,,,,,,,,1.00,1,1,30.75,69.8,0.00,0.00,,,0,0,0,0,0
kyirong,0.00,pelican0901,340820.2,3129072.8,1803.2041,1791.4135,1803.2041,ok,135.8,85.375603,28.278051,1861.7,1.13,11.05,70.28821,side-valley;capped-by-s2chg,ok,215.2,85.379166,28.278061,1959.6,1.04,10.52,168.23389,capped-by-s2chg,,0,351.0,,0.00,,,,,,,,,,,1.00,1,1,30.75,69.8,0.00,0.00,,,0,0,0,0,0
kyirong,0.10,s2,340837.4,3129169.5,1791.4135,1791.4135,1803.2041,ok,135.0,85.375827,28.278786,1844.0,1.31,23.02,52.613403,,ok,335.0,85.380480,28.279294,1913.1,1.28,22.50,121.67285,,87.1,2,470.0,,0.00,,,,,,,,,,,0.95,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
kyirong,0.10,s2chg,340837.4,3129169.5,1791.4135,1791.4135,1803.2041,ok,135.0,85.375827,28.278786,1844.0,1.31,23.02,52.613403,,ok,55.0,85.377648,28.278985,1815.9,0.27,6.94,24.48706,,38.55,2,190.0,,0.00,,,,,,,,,,,0.95,1,1,35.00,35.00,0.00,0.00,,,0,0,0,0,0
kyirong,0.10,pelican0827,340837.4,3129169.5,1791.4135,1791.4135,1803.2041,truncated,,,,,,,,capped-by-s2chg,ok,68.2,85.377825,28.279004,1819.9,0.17,5.01,28.516968,capped-by-s2chg;prebare-at-trim,,0,,,0.00,,,,,,,,,,,0.94,,1,,32.25,46.50,24.00,81.0,,,1,,0,0
kyirong,0.10,pelican0901,340837.4,3129169.5,1791.4135,1791.4135,1803.2041,ok,153.8,85.375594,28.278760,1874.8,1.34,12.39,83.3822,capped-by-s2chg,ok,68.2,85.377825,28.279004,1819.9,0.17,5.01,28.516968,capped-by-s2chg;prebare-at-trim,,0,222.0,,0.00,,,,,,,,,,,1.00,1,1,38.25,32.25,0.00,0.00,,,0,1,0,0,0
kyirong,0.20,s2,340804.3,3129263.8,1805.7095,1797.0,1805.7095,ok,125.0,85.375596,28.279543,1901.0,1.15,20.37,103.9762,,open,,,,,,,,,104.0,1,,,0.00,,,,,,,,,,,1.00,1,,5.00,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.20,s2chg,340804.3,3129263.8,1805.7095,1797.0,1805.7095,ok,125.0,85.375596,28.279543,1901.0,1.15,20.37,103.9762,,open,,,,,,,,,104.0,1,,,0.00,,,,,,,,,,,1.00,1,,5.00,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.20,pelican0827,340804.3,3129263.8,1805.7095,1797.0,1805.7095,ok,138.8,85.375417,28.279508,1918.0,0.87,9.43,120.963745,,open,,,,,,,,uncapped-s2-open,121.0,1,,,0.00,,,,,,,,,,,1.00,1,,3.75,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.20,pelican0901,340804.3,3129263.8,1805.7095,1797.0,1805.7095,ok,137.2,85.375432,28.279511,1916.7,0.90,9.59,119.74255,,open,,,,,,,,uncapped-s2-open,119.7,1,,,0.00,,,,,,,,,,,1.00,1,,3.75,,0.00,0.00,,600.0,0,,0,,0
kyirong,0.30,s2,340787.0,3129361.9,1808.1925,1797.0,1808.1925,ok,145.0,85.375236,28.280291,1896.7,1.13,20.05,99.72754,,ok,145.0,85.377966,28.281027,1860.4,0.74,13.93,63.373535,,81.6,2,290.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,95.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.30,s2chg,340787.0,3129361.9,1808.1925,1797.0,1808.1925,ok,145.0,85.375236,28.280291,1896.7,1.13,20.05,99.72754,,ok,145.0,85.377966,28.281027,1860.4,0.74,13.93,63.373535,,81.6,2,290.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,95.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.30,pelican0827,340787.0,3129361.9,1808.1925,1797.0,1808.1925,ok,153.8,85.375109,28.280257,1908.6,1.01,10.30,111.5647,,ok,164.2,85.378196,28.281089,1873.7,0.78,8.86,76.65869,capped-by-s2chg,111.6,1,318.0,,0.00,,,,,,,,,,,1.00,1,1,42.75,96.8,0.00,0.00,,,0,0,0,0,0
kyirong,0.30,pelican0901,340787.0,3129361.9,1808.1925,1797.0,1808.1925,ok,149.2,85.375153,28.280269,1904.6,1.05,10.58,107.58118,,ok,159.8,85.378152,28.281077,1871.3,0.76,8.74,74.253174,,90.9,2,309.0,,0.00,,,,,,,,,,,1.00,1,1,42.75,96.8,0.00,0.00,,,0,0,0,0,0
kyirong,0.40,s2,340757.2,3129456.7,1797.0,1797.0,1808.1925,ok,155.0,85.374874,28.280989,1865.6,0.94,17.00,68.60156,,ok,115.0,85.377320,28.281894,1862.2,1.02,18.38,65.17285,,66.9,2,270.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.40,s2chg,340757.2,3129456.7,1797.0,1797.0,1808.1925,ok,155.0,85.374874,28.280989,1865.6,0.94,17.00,68.60156,,ok,115.0,85.377320,28.281894,1862.2,1.02,18.38,65.17285,,66.9,2,270.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.40,pelican0827,340757.2,3129456.7,1797.0,1797.0,1808.1925,ok,173.2,85.374663,28.280911,1883.0,0.92,9.75,86.03528,capped-by-s2chg,ok,125.2,85.377456,28.281944,1877.1,1.06,10.62,80.10718,capped-by-s2chg,,0,298.5,,0.00,,,,,,,,,,,1.00,1,1,62.2,56.2,0.00,0.00,,,0,0,0,0,0
kyirong,0.40,pelican0901,340757.2,3129456.7,1797.0,1797.0,1808.1925,ok,167.2,85.374719,28.280932,1879.1,0.87,9.42,82.06787,,ok,110.2,85.377315,28.281892,1861.7,1.02,10.38,64.670166,,73.4,2,277.5,,0.00,,,,,,,,,,,1.00,1,1,62.2,56.2,0.00,0.00,,,0,0,0,0,0
kyirong,0.50,s2,340719.7,3129549.3,1802.2694,1802.2694,1808.1925,ok,135.0,85.374814,28.281658,1824.5,0.63,12.22,22.278076,,ok,95.0,85.376635,28.282816,1860.7,1.09,19.49,58.41028,,40.34,2,230.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,0,0,0
kyirong,0.50,s2chg,340719.7,3129549.3,1802.2694,1802.2694,1808.1925,ok,135.0,85.374814,28.281658,1824.5,0.63,12.22,22.278076,,ok,95.0,85.376635,28.282816,1860.7,1.09,19.49,58.41028,,40.34,2,230.0,,0.00,,,,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,0,0,0
kyirong,0.50,pelican0827,340719.7,3129549.3,1802.2694,1802.2694,1808.1925,ok,152.2,85.374636,28.281545,1841.0,0.70,8.34,38.728027,,ok,113.2,85.376821,28.282934,1888.0,1.11,10.96,85.747925,capped-by-s2chg,38.73,1,265.5,,0.00,,,,,,,,,,,1.00,1,1,60.8,36.75,0.00,0.00,,,0,0,0,0,0
kyirong,0.50,pelican0901,340719.7,3129549.3,1802.2694,1802.2694,1808.1925,ok,153.8,85.374623,28.281537,1842.1,0.70,8.33,39.79187,capped-by-s2chg,ok,101.2,85.376722,28.282871,1873.0,1.12,11.04,70.704346,,70.7,1,255.0,,0.00,,,,,,,,,,,1.00,1,1,60.8,36.75,0.00,0.00,,,0,0,0,0,0
kyirong,0.60,s2,340648.9,3129620.0,1810.4896,1810.4896,1810.4896,ok,115.0,85.374397,28.282242,1825.7,0.13,5.18,15.21106,,ok,105.0,85.375851,28.283633,1866.7,0.87,16.02,56.230225,,35.72,2,220.0,,0.00,,,,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.60,s2chg,340648.9,3129620.0,1810.4896,1810.4896,1810.4896,ok,115.0,85.374397,28.282242,1825.7,0.13,5.18,15.21106,,ok,105.0,85.375851,28.283633,1866.7,0.87,16.02,56.230225,,35.72,2,220.0,,0.00,,,,,,,,,,,1.00,1,1,55.0,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.60,pelican0827,340648.9,3129620.0,1810.4896,1810.4896,1810.4896,truncated,,,,,,,,capped-by-s2chg,truncated,,,,,,,,capped-by-s2chg,,0,,,0.00,,,,,,,,,,,0.94,,,,,0.00,0.00,0.00,0.00,,,,,0
kyirong,0.60,pelican0901,340648.9,3129620.0,1810.4896,1810.4896,1810.4896,ok,119.2,85.374338,28.282186,1827.0,0.20,5.25,16.519653,,ok,102.8,85.375865,28.283647,1868.5,0.90,9.61,57.98047,,37.25,2,222.0,,0.00,,,,,,,,,,,1.00,1,1,56.2,54.8,0.00,0.00,,,0,0,0,0,0
kyirong,0.70,s2,340567.4,3129677.5,1812.186,1811.2035,1812.186,ok,95.0,85.373788,28.282818,1825.4,0.16,5.51,14.1571045,,ok,105.0,85.374910,28.284216,1859.0,0.74,13.89,47.84375,,31.00,2,200.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,55.0,0.00,0.00,,,0,0,0,0,0
kyirong,0.70,s2chg,340567.4,3129677.5,1812.186,1811.2035,1812.186,ok,95.0,85.373788,28.282818,1825.4,0.16,5.51,14.1571045,,ok,105.0,85.374910,28.284216,1859.0,0.74,13.89,47.84375,,31.00,2,200.0,,0.00,,,,,,,,,,,1.00,1,1,45.00,55.0,0.00,0.00,,,0,0,0,0,0
